,Title,Price,Neighbourhood,All Images,Description,Posting URL,Property Type,Size,Rooms
58,"Bel Appart avec terrasses plein Gauthier 
vue dégag",23 000 DH,"Gauthier, Casablanca","https://www.mubawab-media.com/ad/8/162/822F/h/WhatsApp%20Image%202025-06-17%20at%2013.13.14%20%2811%29_80488506.avif, https://www.mubawab-media.com/ad/8/162/822F/h/WhatsApp%20Image%202025-06-17%20at%2013.13.14%20%2812%29_80488507.avif, https://www.mubawab-media.com/ad/8/162/822F/h/WhatsApp%20Image%202025-06-17%20at%2013.13.14%20%2814%29_80488508.avif, https://www.mubawab-media.com/ad/8/162/822F/h/WhatsApp%20Image%202025-06-17%20at%2013.13.14%20%2813%29_80488509.avif, https://www.mubawab-media.com/ad/8/162/822F/h/WhatsApp%20Image%202025-06-17%20at%2013.13.14%20%2810%29_80488510.avif, https://www.mubawab-media.com/ad/8/162/822F/h/WhatsApp%20Image%202025-06-17%20at%2013.13.14%20%288%29_80488511.avif, https://www.mubawab-media.com/ad/8/162/822F/h/WhatsApp%20Image%202025-06-17%20at%2013.13.14%20%287%29_80488512.avif, https://www.mubawab-media.com/ad/8/162/822F/h/WhatsApp%20Image%202025-06-17%20at%2013.13.14%20%286%29_80488513.avif, https://www.mubawab-media.com/ad/8/162/822F/h/WhatsApp%20Image%202025-06-17%20at%2013.13.14%20%285%29_80488514.avif, https://www.mubawab-media.com/ad/8/162/822F/h/WhatsApp%20Image%202025-06-17%20at%2013.13.14%20%284%29_80488515.avif, https://www.mubawab-media.com/ad/8/162/822F/h/WhatsApp%20Image%202025-06-17%20at%2013.13.14%20%283%29_80488516.avif, https://www.mubawab-media.com/ad/8/162/822F/h/WhatsApp%20Image%202025-06-17%20at%2013.13.14%20%282%29_80488517.avif, https://www.mubawab-media.com/ad/8/162/822F/h/WhatsApp%20Image%202025-06-17%20at%2013.13.14%20%281%29_80488518.avif, https://www.mubawab-media.com/ad/8/162/822F/h/WhatsApp%20Image%202025-06-17%20at%2013.13.14_80488519.avif","7éme et dernier étage d'une résidence de standing. L'appartement se compose d'un salon, des toilettes avec lave main, d'une salle de bain, d'une cuisine avec buanderie, dr deux chambres et d'une suite avec dressing, salle de bain et terrasse. Ameublement possible Climatisation cheminée place au garage",https://www.mubawab.ma/fr/a/8162822/bel-appart-avec-terrasses-plein-gauthier-vue-d%C3%A9gag,Appartement,"140
						m²",14 Pièces
59,Coup de coeur,8 500 DH,"Bourgogne Est, Casablanca","https://www.mubawab-media.com/ad/8/173/400F/h/IMG_0677_80595627.avif, https://www.mubawab-media.com/ad/8/173/400F/h/IMG_0677-1_80595628.avif, https://www.mubawab-media.com/ad/8/173/400F/h/IMG_0676_80595629.avif, https://www.mubawab-media.com/ad/8/173/400F/h/IMG_0685_80595630.avif, https://www.mubawab-media.com/ad/8/173/400F/h/IMG_0683_80595631.avif, https://www.mubawab-media.com/ad/8/173/400F/h/IMG_0671_80595632.avif, https://www.mubawab-media.com/ad/8/173/400F/h/IMG_0672_80595633.avif, https://www.mubawab-media.com/ad/8/173/400F/h/IMG_0674_80595634.avif, https://www.mubawab-media.com/ad/8/173/400F/h/IMG_0673_80595635.avif","NOUVEAUTE BOURGOGNE EXCLUSIVITE Entièrement meublé à neuf avec gout Charmant appartement avec séjour cuisine us ouvert complètement sur une terrasse plein soleil salle d'eau invitée. suite parentale avec salle de bains dressing Proche Lycée lyautey au calme vue dégagée , ensoleillé 54M2 plus 11m2 de terrasse plus 15M2 de garage",https://www.mubawab.ma/fr/a/8173400/coup-de-coeur,Appartement,"65
						m²",1 Chambre
60,OASIS/ Appartement 1 chambre meublé 8500DHS/MOIS,8 500 DH,"Oasis, Casablanca","https://www.mubawab-media.com/ad/8/093/453F/h/WhatsApp%20Image%202025-02-07%20at%2010.31.07_79783371.avif, https://www.mubawab-media.com/ad/8/093/453F/h/WhatsApp%20Image%202025-02-07%20at%2010.31.07%20%281%29_79783372.avif, https://www.mubawab-media.com/ad/8/093/453F/h/WhatsApp%20Image%202025-02-07%20at%2010.31.07%20%282%29_79783373.avif, https://www.mubawab-media.com/ad/8/093/453F/h/WhatsApp%20Image%202025-02-07%20at%2010.31.08%20%281%29_79783374.avif, https://www.mubawab-media.com/ad/8/093/453F/h/WhatsApp%20Image%202025-02-07%20at%2010.31.08%20%282%29_79783375.avif, https://www.mubawab-media.com/ad/8/093/453F/h/WhatsApp%20Image%202025-02-07%20at%2010.31.08%20%283%29_79783376.avif, https://www.mubawab-media.com/ad/8/093/453F/h/WhatsApp%20Image%202025-02-07%20at%2010.31.08_79783377.avif, https://www.mubawab-media.com/ad/8/093/453F/h/WhatsApp%20Image%202025-02-07%20at%2010.31.09%20%281%29_79783378.avif, https://www.mubawab-media.com/ad/8/093/453F/h/WhatsApp%20Image%202025-02-07%20at%2010.31.09_79783379.avif, https://www.mubawab-media.com/ad/8/093/453F/h/WhatsApp%20Image%202025-02-07%20at%2010.31.10%20%281%29_79783380.avif, https://www.mubawab-media.com/ad/8/093/453F/h/WhatsApp%20Image%202025-02-07%20at%2010.31.10_79783381.avif, https://www.mubawab-media.com/ad/8/093/453F/h/WhatsApp%20Image%202025-02-07%20at%2010.31.11_79783382.avif","Découvrez ce superbe appartement entièrement meublé avec goût, situé dans un immeuble neuf au cœur du quartier prisé de l’Oasis. D’une superficie de 55 m², ce bien allie modernité, confort et prestations de qualité. Caractéristiques : - Salon élégant et lumineux, aménagé avec un mobilier raffiné et une décoration soignée. - Cuisine ouverte entièrement équipée, alliant design et fonctionnalité. - Chambre spacieuse, dotée de nombreux rangements et d’un lit confortable. - Salle de bain moderne, avec des finitions haut de gamme. Atouts supplémentaires : - Appartement jamais habité, ameublement neuf - Climatisation intégrée - Résidence sécurisée avec concierge - Place de parking titrée - Proche de toutes les commodités et des grands axes",https://www.mubawab.ma/fr/a/8093453/oasis-appartement-1-chambre-meubl%C3%A9-8500dhs-mois,Appartement,"55
						m²",2 Pièces
61,Location d'un appartement à Derb Omar. 1 chambre. Meublé,6 000 000 DH,"Derb Omar, Casablanca","https://www.mubawab-media.com/ad/8/123/458F/h/photo_0_80081583.avif, https://www.mubawab-media.com/ad/8/123/458F/h/photo_10_80081584.avif, https://www.mubawab-media.com/ad/8/123/458F/h/photo_20_80081585.avif, https://www.mubawab-media.com/ad/8/123/458F/h/photo_30_80081586.avif, https://www.mubawab-media.com/ad/8/123/458F/h/photo_40_80081587.avif, https://www.mubawab-media.com/ad/8/123/458F/h/photo_50_80081588.avif","Découvrez cet appartement à louer. Prix 6 000 000 DH. 1 salle de bains, surface de 40 m². 1 Pièces. 1 chambre à coucher. 3ème étage. Moins de 20 ans. Entièrement meublé. Cet appartement est à louer à Derb Omar. Sécurité maximale avec porte blindée. Superbe salon marocain et antenne parabolique. Nombreux équipements dont climatisation. La résidence dispose également d'un service de conciergerie. Programmez dès maintenant votre visite pour cet appartement d'exception à Casablanca. Jardin privatif et ascenseur dans la résidence. Téléviseur. Machine à laver.",https://www.mubawab.ma/fr/a/8123458/location-d-un-appartement-%C3%A0-derb-omar-1-chambre-meubl%C3%A9,Appartement,"40
						m²",1 Pièce
62,"Corniche, casablanca appartement à louer vue océanique",25 000 DH,"Ain Diab, Casablanca","https://www.mubawab-media.com/ad/8/133/666F/h/photo_00_80185240.avif, https://www.mubawab-media.com/ad/8/133/666F/h/photo_01_80185241.avif, https://www.mubawab-media.com/ad/8/133/666F/h/photo_02_80185242.avif, https://www.mubawab-media.com/ad/8/133/666F/h/photo_03_80185243.avif, https://www.mubawab-media.com/ad/8/133/666F/h/photo_04_80185244.avif, https://www.mubawab-media.com/ad/8/133/666F/h/photo_05_80185245.avif, https://www.mubawab-media.com/ad/8/133/666F/h/photo_06_80185246.avif, https://www.mubawab-media.com/ad/8/133/666F/h/photo_07_80185247.avif, https://www.mubawab-media.com/ad/8/133/666F/h/photo_08_80185248.avif, https://www.mubawab-media.com/ad/8/133/666F/h/photo_09_80185249.avif","- Superficie 220m² - 2 Chambres - 2 Salles de bains et salle d’eau - Places de parking - Vue panoramique sur l’océan - Vue sur l’incontournable mosquée Hassan II - Résidence privée de prestige - Seulement 2 appartements par étage - Matériaux nobles à le plaisir de vous présenter à la location, un sublime appartement d’une superficie de 220m² avec places de parking, un emplacement de premier choix, avec une somptueuse vue sur toute la baie de Casablanca, une corniche fraîchement rénovée et l’incontournable mosquée Hassan II. Veuillez nous contacter si vous souhaitez avoir plus d’informations. -Honoraires: 1 MOIS DE LOYER  TVA(20%) -Renseignements et visite 7 jours sur 7 N’hésitez pas à nous contacter que vous soyez acheteur ou vendeur, nous restons à votre entière disposition",https://www.mubawab.ma/fr/a/8133666/corniche-casablanca-appartement-%C3%A0-louer-vue-oc%C3%A9anique,Appartement,"220
						m²",4 Pièces
63,Studio neuf meuble en face siege ocp,6 000 DH,"Casablanca Finance City, Casablanca","https://www.mubawab-media.com/ad/8/115/318F/h/7e5c6e3e-d856-4e00-84cb-dab77a0bfa84_79997610.avif, https://www.mubawab-media.com/ad/8/115/318F/h/900fb37e-7b82-4198-bde3-89b4e773fa20_79997611.avif, https://www.mubawab-media.com/ad/8/115/318F/h/72c1a269-e17d-4504-b5bb-bdf750643dcc_79997612.avif, https://www.mubawab-media.com/ad/8/115/318F/h/0b0b2960-8f9b-4cf0-ad30-2fb562ae0dcd%20%281%29_79997613.avif, https://www.mubawab-media.com/ad/8/115/318F/h/c9ee1cff-f0ce-4557-8654-4e82f8ba867b_79997614.avif, https://www.mubawab-media.com/ad/8/115/318F/h/b0798be6-8fb1-4da2-acaf-7abb978519f7_79997615.avif, https://www.mubawab-media.com/ad/8/115/318F/h/7eebdedc-de41-401b-8794-ff691cb9af62_79997616.avif, https://www.mubawab-media.com/ad/8/115/318F/h/3005fe7c-099b-4758-aa95-f41fd8417a9d_79997617.avif, https://www.mubawab-media.com/ad/8/115/318F/h/aba65b2a-7c15-4370-b732-15e386839efe_79997618.avif, https://www.mubawab-media.com/ad/8/115/318F/h/8d79361a-f341-47e9-98f7-58fcbbf775b1_79997619.avif, https://www.mubawab-media.com/ad/8/115/318F/h/de54a9e3-813b-48ed-a479-f4daf1ac26f5_79997620.avif, https://www.mubawab-media.com/ad/8/115/318F/h/010df6f0-039d-4715-a12d-af90eb9d263a_79997621.avif, https://www.mubawab-media.com/ad/8/115/318F/h/4051d204-1695-4559-81e9-90c9e02011ce_79997622.avif, https://www.mubawab-media.com/ad/8/115/318F/h/2d6ae3ec-0e1e-4ede-9ad4-b49bfbe34592_79997623.avif, https://www.mubawab-media.com/ad/8/115/318F/h/cf11fcbd-1e81-4961-9d0f-d64ad6eeeac7_79997624.avif, https://www.mubawab-media.com/ad/8/115/318F/h/da9cd972-f795-4cb1-a9ef-4aff2bbb63aa%20%281%29_79997625.avif","STUDIO NEUF HAUT STANDING, MEUBLE BIEN ENSOLEILLE, AVEC CUISINE EQUIPEE, DAND UNE BELLE RESIDENCE AVEC PLACE DE PARKING TITREE",https://www.mubawab.ma/fr/a/8115318/studio-neuf-meuble-en-face-siege-ocp,Appartement,"42
						m²",1 Pièce
64,Appartement a louer à Maarif,6 900 DH,"Maârif, Casablanca","https://www.mubawab-media.com/ad/8/063/506F/h/IMG-20241220-WA0011_79491807.avif, https://www.mubawab-media.com/ad/8/063/506F/h/IMG-20241220-WA0008_79491808.avif, https://www.mubawab-media.com/ad/8/063/506F/h/IMG-20241220-WA0010_79491809.avif, https://www.mubawab-media.com/ad/8/063/506F/h/IMG-20241220-WA0009_79491810.avif, https://www.mubawab-media.com/ad/8/063/506F/h/IMG-20241220-WA0005_79491811.avif, https://www.mubawab-media.com/ad/8/063/506F/h/IMG-20241220-WA0006_79491812.avif, https://www.mubawab-media.com/ad/8/063/506F/h/IMG-20241220-WA0003_79491813.avif, https://www.mubawab-media.com/ad/8/063/506F/h/IMG-20241220-WA0004_79491814.avif","Agreable appartement a louer , prix:6900 dh. 1 salle de bain, 2 chambres à coucher, un salon european et une Kitchinette. Situé au coeur de la ville, près de toutes commodités.",https://www.mubawab.ma/fr/a/8063506/appartement-a-louer-%C3%A0-maarif,Appartement,"56
						m²",3 Pièces
65,"Appartement à louer Résidence Bellerive 
Belvedere",6 500 DH,"Belvédère, Casablanca","https://www.mubawab-media.com/ad/8/157/669F/h/WhatsApp%20Image%202025-06-09%20at%2000.00.46_80435320.avif, https://www.mubawab-media.com/ad/8/157/669F/h/WhatsApp%20Image%202025-06-09%20at%2000.00.46%20%281%29_80435321.avif, https://www.mubawab-media.com/ad/8/157/669F/h/WhatsApp%20Image%202025-06-09%20at%2000.00.45%20%289%29_80435322.avif, https://www.mubawab-media.com/ad/8/157/669F/h/WhatsApp%20Image%202025-06-09%20at%2000.00.45%20%288%29_80435323.avif, https://www.mubawab-media.com/ad/8/157/669F/h/WhatsApp%20Image%202025-06-09%20at%2000.00.45%20%287%29_80435324.avif, https://www.mubawab-media.com/ad/8/157/669F/h/WhatsApp%20Image%202025-06-09%20at%2000.00.45%20%286%29_80435325.avif, https://www.mubawab-media.com/ad/8/157/669F/h/WhatsApp%20Image%202025-06-09%20at%2000.00.45%20%281%29_80435326.avif, https://www.mubawab-media.com/ad/8/157/669F/h/WhatsApp%20Image%202025-06-09%20at%2000.00.45%20%282%29_80435327.avif, https://www.mubawab-media.com/ad/8/157/669F/h/WhatsApp%20Image%202025-06-09%20at%2000.00.45%20%284%29_80435328.avif, https://www.mubawab-media.com/ad/8/157/669F/h/WhatsApp%20Image%202025-06-09%20at%2000.00.45%20%285%29_80435329.avif, https://www.mubawab-media.com/ad/8/157/669F/h/WhatsApp%20Image%202025-06-09%20at%2000.00.45%20%283%29_80435330.avif","Je mets en location un superbe appartement neuf, entièrement meublé, situé à la résidence Bellerive à Belvédère, avec des finitions haut de gamme. Emplacement stratégique, proche de toutes les commodités : (Carrefour, Marjane ,Tramway ,Cafés, salle de sport ,Écoles, mosquée...) Très bien ensoleillé – Résidence moderne, sécurisée, avec ascenseur et concierge -Place de parking au sous-sol incluse -Climatisation installée dans le salon -Chauffage installé dans les chambres Caractéristiques de l'appartement : -Superficie : 75 m² -1 Salon -2 chambres -2 salles de bain -Cuisine entièrement équipée Bail d’un an minimum – Location longue durée uniquement Disponible début juillet 2025 Pas d’intermédiaires – particuliers uniquement Caution : 1 mois Loyer : 6 500 DH/mois – Prix non négociable Pour plus d’informations ou pour planifier une visite, veuillez me contacter directement.",https://www.mubawab.ma/fr/a/8157669/appartement-%C3%A0-louer-r%C3%A9sidence-bellerive-belvedere,Appartement,"80
						m²",3 Pièces
66,"Superbe appartement à louer à Racine.
Surface totale 160 m²...",15 000 DH,"Racine, Casablanca","https://www.mubawab-media.com/ad/8/128/205F/h/photo_0_80129010.avif, https://www.mubawab-media.com/ad/8/128/205F/h/photo_1_80129011.avif, https://www.mubawab-media.com/ad/8/128/205F/h/photo_2_80129012.avif, https://www.mubawab-media.com/ad/8/128/205F/h/photo_3_80129013.avif, https://www.mubawab-media.com/ad/8/128/205F/h/photo_4_80129014.avif, https://www.mubawab-media.com/ad/8/128/205F/h/photo_5_80129015.avif, https://www.mubawab-media.com/ad/8/128/205F/h/photo_6_80129016.avif, https://www.mubawab-media.com/ad/8/128/205F/h/photo_7_80129017.avif, https://www.mubawab-media.com/ad/8/128/205F/h/photo_8_80129018.avif, https://www.mubawab-media.com/ad/8/128/205F/h/photo_9_80129019.avif, https://www.mubawab-media.com/ad/8/128/205F/h/photo_10_80129020.avif","Appartement à louer idéalement placé. Prix 15 000 DH. 4 pièces, 2 salles de bains, 160 m². 3 chambres à coucher. 5ème étage. Moins de 10 ans. Revêtement: Marbre. Meublé. Cet appartement est proposé à la location à Racine. Bénéficiez du calme absolu avec fenêtres en double vitrage. Porte blindée et chauffage central. Confort et sécurité avec service de conciergerie, cheminée et climatisation. Soyez le premier à visiter cet appartement à louer à Casablanca. Profitez d'une belle terrasse. Dispose également d'un ascenseur. Équipé d'une parabole. La résidence est sécurisée. Salon contemporain.",https://www.mubawab.ma/fr/a/8128205/superbe-appartement-%C3%A0-louer-%C3%A0-racine-surface-totale-160-m%C2%B2-bien-meubl%C3%A9,Appartement,"160
						m²",4 Pièces
67,Magnifique appartement moderne bien situé à Racine,15 000 DH,"Racine, Casablanca","https://www.mubawab-media.com/ad/8/141/933F/h/photo_00_80267824.avif, https://www.mubawab-media.com/ad/8/141/933F/h/photo_01_80267825.avif, https://www.mubawab-media.com/ad/8/141/933F/h/photo_02_80267826.avif, https://www.mubawab-media.com/ad/8/141/933F/h/photo_03_80267827.avif, https://www.mubawab-media.com/ad/8/141/933F/h/photo_04_80267828.avif, https://www.mubawab-media.com/ad/8/141/933F/h/photo_05_80267829.avif, https://www.mubawab-media.com/ad/8/141/933F/h/photo_06_80267830.avif, https://www.mubawab-media.com/ad/8/141/933F/h/photo_07_80267831.avif","Appartement idéal en location. Prix 15 000 DH. 3 chambres, 2 salles de bains, 150 m². 4 pièces. Moins de 5 ans. Type de sol: Marbre. Résidence équipée d'un ascenseur. Vous profiterez également d'une belle terrasse. Cet appartement est à louer à Racine. Équipé d'une antenne parabolique. Sécurité dans la résidence. Four encastré. Soyez le premier à visiter cet appartement à louer à Casablanca. Concierge. Cuisine équipée. Four micro-ondes.",https://www.mubawab.ma/fr/a/8141933/magnifique-appartement-moderne-bien-situ%C3%A9-%C3%A0-racine,Appartement,"150
						m²",4 Pièces
68,Opportunité location dernier étage à finance city,17 000 DH,"Casablanca Finance City, Casablanca","https://www.mubawab-media.com/ad/8/096/604F/h/1000012605_80225526.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012636_80225527.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012635_80225528.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012634_80225529.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012628_80225530.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012629_80225531.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012619_80225532.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012621_80225533.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012624_80225534.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012623_80225535.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012616_80225536.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012615_80225537.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012613_80225538.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012610_80225539.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012611_80225540.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012609_80225541.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012604_80225542.avif, https://www.mubawab-media.com/ad/8/096/604F/h/1000012606_80225543.avif","Location une Superbe Appartement vide au dernier etage  Moderne à Finance City – Vue Dégagée Découvrez ce magnifique appartement à la vente situé à Casablanca Finance City, offrant un cadre de vie moderne et confortable dans un quartier prisé. D’une superficie généreuse, il se compose de : Un grand salon lumineux Toilettes invités 3 chambres à coucher 2 salles de bain modernes Cuisine entièrement équipée Chambre pour le personnel 2 places de garage Prix : 17000.00 DHS dernier prix",https://www.mubawab.ma/fr/a/8096604/opportunit%C3%A9-location-dernier-%C3%A9tage-%C3%A0-finance-city,Appartement,"170
						m²",4 Pièces
69,Très bel appartement en location à Casablanca Finance City...,14 000 DH,"Casablanca Finance City, Casablanca","https://www.mubawab-media.com/ad/8/095/851F/h/photo_00_79806430.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_01_79806431.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_02_79806432.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_03_79806433.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_04_79806434.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_05_79806435.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_06_79806436.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_07_79806437.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_08_79806438.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_09_79806439.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_010_79806440.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_011_79806441.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_012_79806442.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_013_79806443.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_014_79806444.avif, https://www.mubawab-media.com/ad/8/095/851F/h/photo_015_79806445.avif",CASA FINANCE CITY  CFC Appartement F3 meublé ou vide avec une belle terrasse vue panoramique sur mer 85 m²  14 000 Dhs Bel appartement 2 chambres salon dans belle résidence récente & sécurisée au 13ème étage Il est composé comme suit : - Séjour donnant sur une jolie terrasse vue dégagée sans vis à vis -  Coin salle à manger - ⁠Cuisine équipée donnant sur balcon - ⁠1 salle de douche - ⁠1 suite parentale avec dressing et salle de douche - ⁠1 chambre à coucher avec placard - ⁠1 place de parking Superficie 85 m² Loyer 14 000 Dhs/ mois Disponibilité immédiate,https://www.mubawab.ma/fr/a/8095851/tr%C3%A8s-bel-appartement-en-location-%C3%A0-casablanca-finance-city-2-chambres-bien-meubl%C3%A9,Appartement,"85
						m²",3 Pièces
70,Coeur de racine moderne,8 500 DH,"Racine, Casablanca","https://www.mubawab-media.com/ad/7/977/807F/h/PHOTO-2024-08-14-16-48-32-3-1_78638928.avif, https://www.mubawab-media.com/ad/7/977/807F/h/PHOTO-2024-08-14-16-48-31-4_78638929.avif, https://www.mubawab-media.com/ad/7/977/807F/h/PHOTO-2024-08-14-16-48-32_78638930.avif, https://www.mubawab-media.com/ad/7/977/807F/h/PHOTO-2024-08-14-16-48-32-2_78638931.avif, https://www.mubawab-media.com/ad/7/977/807F/h/PHOTO-2024-08-14-16-48-32-1_78638932.avif, https://www.mubawab-media.com/ad/7/977/807F/h/PHOTO-2024-08-14-16-48-31-3_78638933.avif, https://www.mubawab-media.com/ad/7/977/807F/h/PHOTO-2024-08-14-16-48-31-2_78638934.avif","RACINE Bel appartement meublé sur jardin dans une belle residence. Calme terrasse Séjour, cuisine, chambre Garage Rare !RACINE Bel appartement meublé sur jardin dans une belle residence. Calme terrasse Séjour, cuisine, chambre Garage Rare !",https://www.mubawab.ma/fr/a/7977807/coeur-de-racine-moderne,Appartement,"60
						m²",1 Chambre
71,Superbe studio à louer au CFC,8 000 DH,"Casablanca Finance City, Casablanca","https://www.mubawab-media.com/ad/8/155/656F/h/IMG_0056_80414513.avif, https://www.mubawab-media.com/ad/8/155/656F/h/IMG_0060_80414514.avif, https://www.mubawab-media.com/ad/8/155/656F/h/IMG_0063_80414515.avif, https://www.mubawab-media.com/ad/8/155/656F/h/IMG_0059_80414516.avif, https://www.mubawab-media.com/ad/8/155/656F/h/IMG_0058_80414517.avif, https://www.mubawab-media.com/ad/8/155/656F/h/IMG_0052_80414518.avif, https://www.mubawab-media.com/ad/8/155/656F/h/IMG_0041_80414519.avif, https://www.mubawab-media.com/ad/8/155/656F/h/IMG_0045_80414520.avif, https://www.mubawab-media.com/ad/8/155/656F/h/IMG_0047_80414521.avif, https://www.mubawab-media.com/ad/8/155/656F/h/IMG_0048_80414522.avif, https://www.mubawab-media.com/ad/8/155/656F/h/IMG_0055_80414523.avif","Superbe studio d'une surface de 60m2 à louer en rez de jardin dans une prestigieuse résidence à Casablanca Finance City, Il se compose comme suit : - Un grand salon avec cuisine américaine entièrement équipée. - Une chambre avec de grands placards. - Salle de bain avec douche italienne. - Une terrasse. - Une place de parking.",https://www.mubawab.ma/fr/a/8155656/superbe-studio-%C3%A0-louer-au-cfc,Appartement,"60
						m²",2 Pièces
72,Studio meublé à louer,5 500 DH,"Maârif, Casablanca","https://www.mubawab-media.com/ad/8/003/191F/h/PHOTO-2024-09-23-23-01-14_1_78893379.avif, https://www.mubawab-media.com/ad/8/003/191F/h/PHOTO-2024-09-23-23-01-08_1_78893380.avif, https://www.mubawab-media.com/ad/8/003/191F/h/PHOTO-2024-09-23-23-01-13_78893381.avif, https://www.mubawab-media.com/ad/8/003/191F/h/PHOTO-2024-09-23-23-01-14_78893382.avif","Bonjour je mets en location un jolie studio ensoleillé en plein centre de Maarif proche de toutes les commodités (Twin, Macdo, Zara, marjane...) composé : d'un salon  coin à manger  cuisine équipée  salle de bain  chambre à coucher  deux balcons et buanderies. l'immeuble est bien sécurisé avec caméra concierge et ascenseur. (frais de syndic inclus) Intermediaire s'abstenir.",https://www.mubawab.ma/fr/a/8003191/studio-meubl%C3%A9-%C3%A0-louer,Appartement,"48
						m²",1 Pièce
73,Superbe studio neuf à louer à Riviera,7 000 DH,"Riviera, Casablanca","https://www.mubawab-media.com/ad/8/065/875F/h/IMG_3463_79515247.avif, https://www.mubawab-media.com/ad/8/065/875F/h/IMG_3461_79515245.avif, https://www.mubawab-media.com/ad/8/065/875F/h/IMG_3375_79515246.avif, https://www.mubawab-media.com/ad/8/065/875F/h/IMG_3372_79515248.avif, https://www.mubawab-media.com/ad/8/065/875F/h/IMG_3378_79515249.avif, https://www.mubawab-media.com/ad/8/065/875F/h/IMG_3377_79515250.avif","Joli studio moderne jamais habité avec garage ascenseur au 1er étage , bien ensoleillé pour plus d’informations contactez nous",https://www.mubawab.ma/fr/a/8065875/superbe-studio-neuf-%C3%A0-louer-%C3%A0-riviera,Appartement,"50
						m²",1 Pièce
